         742512 function calls (698803 primitive calls) in 0.817 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      751    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/common.py:27(_is_shutting_down)
     1158    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/multiarray.py:469(can_cast)
       27    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:1100(normalize_ir_text)
      193    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:347(__init__)
       59    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:372(__init__)
       33    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/copy.py:258(_reconstruct)
      432    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/colorama/ansitowin32.py:22(__init__)
       30    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/packer.py:167(__init__)
      806    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:1007(__str__)
       16    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:277(op_LOAD_GLOBAL)
      164    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/warnings.py:437(__init__)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/pythonapi.py:1321(serialize_object)
       22    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/rewrites/static_binop.py:14(match)
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:1283(get_state_token)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/pythonapi.py:255(err_occurred)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/containers.py:267(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1359(__init__)
       12    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/untyped_passes.py:333(_do_work)
      275    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/analysis.py:182(<genexpr>)
      102    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/npydecl.py:184(ufunc)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:342(__call__)
       15    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:124(name)
       26    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      117    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       10    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:81(load_from_data_pointer)
      198    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_machinery.py:21(__enter__)
        4    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:344(return_value)
       29    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/templates.py:94(__repr__)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/pythonapi.py:455(number_long)
      491    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:26(astuple)
      710    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:588(<genexpr>)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:1220(get_function_types)
        8    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:445(_return_errcode_raw)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:1026(op_BINARY_SUBTRACT)
      119    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:1091(get)
       60    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/ctypes/__init__.py:506(cast)
       46    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/_utils.py:76(<listcomp>)
  326/313    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1345(_flatten_inst_regs)
       12    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:65(default_handler)
       21    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1335(adapt_state_infos)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/untyped_passes.py:1433(run_pass)
      720    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:88(traverse)
        4    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/cpython/numbers.py:45(int_sub_impl)
      147    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:513(gep)
       19    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:973(get_helper_class)
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/transforms.py:13(__init__)
      239    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/inspect.py:2809(<genexpr>)
      160    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:1224(append)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ssa.py:329(_find_def)
      318    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:308(debug_print)
       74    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_lock.py:16(__enter__)
        5    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:832(op_CALL_FUNCTION)
       34    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/functions.py:261(get_impl_key)
       26    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1258(fork)
      493    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:1282(getvar)
       17    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:133(__init__)
       37    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/threading.py:1071(is_alive)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/executionengine.py:57(get_function_address)
       16    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2676(amin)
        8    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:1058(<listcomp>)
       16    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/arrayprint.py:69(_make_options_dict)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/containers.py:278(__new__)
      216    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:437(<genexpr>)
       18    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:340(__init__)
       86    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:313(_remove_node_edges)
      107    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1235(get_top_block)
      907    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:70(wrap_constant_value)
      206    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:360(__call__)
      913    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:121(has_nrt_meminfo)
      216    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/colorama/initialise.py:67(reinit)
      225    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:205(__new__)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/pythonapi.py:1303(serialize_uncached)
        5    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ssa.py:86(_iterated_domfronts)
      105    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:238(_is_implicit_new_block)
       30    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:1621(typeof_intrinsic_call)
       15    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:276(_get_reference)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:906(op_FOR_ITER)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:193(propagate_phi_map)
       21    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:300(_insert_outgoing_phis)
      712    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:520(<genexpr>)
       86    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:397(<dictcomp>)
        5    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/cpython/numbers.py:1265(integer_to_float)
      162    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:573(<genexpr>)
       23    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:127(_match)
       74    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_lock.py:19(__exit__)
       72    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/utils.py:253(__getattr__)
      105    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1149(advance_pc)
       12    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:476(get_argument_type)
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/passmanagers.py:9(create_function_pass_manager)
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/targets.py:264(add_analysis_passes)
       12    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:1615(typeof_call)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:198(mangle_args)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/experimental/function_type.py:64(lower_constant_dispatcher)
      102    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/ufunc_db.py:32(get_ufunc_info)
      252    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/numpy_support.py:368(<genexpr>)
       30    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/packer.py:170(_build_unflatten_code)
       18    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/cpython/builtins.py:301(constant_dummy)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler.py:461(define_nopython_lowering_pipeline)
      378    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      119    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:44(__init__)
      216    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/colorama/initialise.py:51(deinit)
       34    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/posixpath.py:71(join)
        7    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:555(_op_POP_JUMP_IF)
       48    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/setdecl.py:157(generic)
      4/2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ssa.py:357(_find_def_from_top)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:1075(add_dynamic_addr)
        8    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:482(get_data_type)
        5    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:750(op_CALL_FUNCTION)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:1277(get_return_type)
       21    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:814(get_dummy_value)
      644    0.000    0.000    0.000    0.000 {function TargetRegistry.__getitem__ at 0x7fa7fe2371f0}
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/passmanagers.py:17(_dispose)
      243    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       68    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:449(__eq__)
      216    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
       13    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/sigutils.py:17(normalize_signature)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:202(<listcomp>)
      117    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/abc.py:100(__subclasscheck__)
      216    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:440(<genexpr>)
       13    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:287(op_LOAD_CONST)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:197(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/dis.py:430(findlabels)
      416    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:114(__repr__)
        4    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:249(unify)
      129    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/bytecode.py:120(_unpack_opargs)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/packer.py:115(assign_names)
       88    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/templates.py:268(get_impl_key)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/untyped_passes.py:570(run_pass)
      174    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:137(gep)
       10    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/numeric.py:159(ones)
    66/32    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:102(traverse_types)
        4    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:1121(op_RETURN_VALUE)
      141    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:690(__str__)
      281    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/inline_closurecall.py:1451(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir_utils.py:2080(enforce_no_phis)
       46    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/llvmpy/core.py:110(int)
       33    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/typeof.py:116(_typeof_int)
       16    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:464(format_constant)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:155(mangle_type_or_value)
       57    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/analysis.py:546(rewrite_tuple_len)
       42    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/setdecl.py:168(generic)
      540    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/bytecode.py:237(__getitem__)
      660    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
      111    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:160(_label_suffix)
       59    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/llvmpy/core.py:65(int)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:215(apply_changes)
       17    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:390(binop)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:169(get_used_phis_per_state)
       44    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/module.py:145(get_unique_name)
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/typeof.py:82(typeof_type)
      330    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/containers.py:223(key)
        5    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/functions.py:495(get_overload)
      432    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/colorama/ansitowin32.py:106(should_wrap)
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/passmanagers.py:102(__init__)
      759    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        7    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/functions.py:463(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/executionengine.py:189(_raw_object_cache_getbuffer)
       18    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir_utils.py:1569(find_const)
      355    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/runtime/context.py:15(_require_nrt)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:82(_raw_function_name)
       60    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:446(_to_string)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:807(get_struct_type)
      166    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:1010(is_temp)
      209    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:354(__getitem__)
      354    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:828(get_targets)
       42    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:546(generic)
       30    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/__init__.py:211(__getattr__)
       22    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typed_passes.py:780(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:165(init_first_block)
       16    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:446(__exit__)
       69    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/cffi_utils.py:29(is_ffi_instance)
       32    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cpu.py:79(target_data)
      142    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:289(__eq__)
      365    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:121(getone)
       74    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_lock.py:10(acquire)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:43(__init__)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/inline_closurecall.py:281(__init__)
       10    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ssa.py:310(on_other)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:219(extract_function_arguments)
      114    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ssa.py:235(on_assign)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(any)
       42    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/listdecl.py:165(generic)
      152    0.000    0.000    0.000    0.000 {method 'clear' of 'frame' objects}
       10    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/utils.py:476(unified_function_type)
       26    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/re.py:289(_compile)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:69(_find_definition)
      357    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/templates.py:42(return_type)
        7    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/iterators.py:97(__init__)
       22    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir_utils.py:2085(<listcomp>)
       45    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:1142(add_linking_libs)
      119    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:1099(get_exact)
       30    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/packer.py:175(rec)
      398    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/analysis.py:141(<genexpr>)
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/packer.py:87(as_arguments)
       32    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:139(geterr)
       42    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/collections.py:43(generic)
       35    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:45(assign)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/pythonapi.py:608(float_as_double)
      104    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:484(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/ctypes/__init__.py:510(string_at)
        7    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:732(op_BINARY_SUBSCR)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:728(normal_handler)
       14    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:878(generic)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:145(decode_arguments)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:276(nopython_signatures)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/cpython/numbers.py:821(real_gt_impl)
      142    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:64(get_assignment_source)
      184    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:611(entry_basic_block)
       50    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:291(__enter__)
